Name,OBP,SLG,OPS,Sal
노시환,0.389,0.549,0.938,13100
최정,0.385,0.533,0.918,100000
구자옥,0.409,0.482,0.890,200000
최형우,0.400,0.487,0.887,90000
양의지,0.409,0.477,0.887,30000
박건우,0.401,0.477,0.878,90000
홍창기,0.452,0.421,0.873,30000
손아섭,0.399,0.460,0.859,50000
에레디아,0.383,0.464,0.847,120000
오스틴,0.374,0.506,0.880,50000
